player,item_id,item_name
Aelvå,45610,Boundless Gaze
Aelvå,45517,Pendulum of Infinity
Aelvå,45657,Mantle of the Wayward Protector
Aelvå,45461,Drape of Icy Intent
Aelvå,45633,Breastplate of the Wayward Protector
Aelvå,45460,Bindings of Winter Gale
Aelvå,45132,Golden Saronite Dragon
Aelvå,46097,Caress of Insanity
Aelvå,45642,Gauntlets of the Wayward Protector
Aelvå,45553,Belt of Dragons
Aelvå,45654,Legplates of the Wayward Protector
Aelvå,45989,Tempered Mercury Greaves
Aelvå,45456,Loop of the Agile
Aelvå,46046,Nebula Band
Aelvå,46038,Dark Matter
Aelvå,45609,Comet's Trail
Aelvå,42608,Furious Gladiator's Totem of Indomitability
Aelvå,45612,Constellus
Euphemià,45497,Crown of Luminescence
Euphemià,45243,Sapphire Amulet of Renewal
Euphemià,45658,Mantle of the Wayward Vanquisher
Euphemià,46053,Reply-Code Alpha
Euphemià,45634,Breastplate of the Wayward Vanquisher
Euphemià,45446,Grasps of Reason
Euphemià,45620,Starshard Edge
Euphemià,45617,Cosmos
Euphemià,45665,Pharos Gloves
Euphemià,45619,Starwatcher's Binding
Euphemià,45488,Leggings of the Enslaved Idol
Euphemià,45135,Boots of Fiery Resolution
Euphemià,45495,Conductive Seal
Euphemià,46046,Nebula Band
Euphemià,45518,Flare of the Heavens
Euphemià,45466,Scale of Fates
Euphemià,45294,Petrified Ivy Sprig
Gosseyn,45640,Crown of the Wayward Vanquisher
Gosseyn,45459,Frigid Strength of Hodir
Gosseyn,45658,Mantle of the Wayward Vanquisher
Gosseyn,46032,Drape of the Faceless General
Gosseyn,45634,Breastplate of the Wayward Vanquisher
Gosseyn,45663,Armbands of Bedlam
Gosseyn,46097,Caress of Insanity
Gosseyn,46097,Caress of Insanity
Gosseyn,45643,Gauntlets of the Wayward Vanquisher
Gosseyn,45241,Belt of Colossal Rage
Gosseyn,45134,Plated Leggings of Ruination
Gosseyn,45599,Sabatons of Lifeless Night
Gosseyn,45534,Seal of the Betrayed King
Gosseyn,46053,Reply-Code Alpha
Gosseyn,45931,Mjolnir Runestone
Gosseyn,42987,Darkmoon Card: Greatness
Gosseyn,40207,Sigil of Awareness
Iryastra,45472,Warhelm of the Champion
Iryastra,45459,Frigid Strength of Hodir
Iryastra,45658,Mantle of the Wayward Vanquisher
Iryastra,46053,Reply-Code Alpha
Iryastra,45634,Breastplate of the Wayward Vanquisher
Iryastra,45663,Armbands of Bedlam
Iryastra,45442,"Sorthalis, Hammer of the Watchers"
Iryastra,45442,"Sorthalis, Hammer of the Watchers"
Iryastra,45481,Gauntlets of Ruthless Reprisal
Iryastra,45241,Belt of Colossal Rage
Iryastra,45134,Plated Leggings of Ruination
Iryastra,45599,Sabatons of Lifeless Night
Iryastra,45534,Seal of the Betrayed King
Iryastra,45250,Crazed Construct Ring
Iryastra,42987,Darkmoon Card: Greatness
Iryastra,45609,Comet's Trail
Iryastra,40207,Sigil of Awareness
Ninnah,45638,Crown of the Wayward Conqueror
Ninnah,45485,Bronze Pendant of the Vanir
Ninnah,45656,Mantle of the Wayward Conqueror
Ninnah,45496,Titanskin Cloak
Ninnah,46039,Breastplate of the Timeless
Ninnah,45111,Mimiron's Inferno Couplings
Ninnah,45947,"Serilas, Blood Blade of Invar One-Arm"
Ninnah,45587,Bulwark of Algalon
Ninnah,45487,Handguards of Revitalization
Ninnah,45825,Shieldwarder Girdle
Ninnah,45594,Legplates of the Endless Void
Ninnah,45988,Greaves of the Iron Army
Ninnah,45471,Fate's Clutch
Ninnah,45326,Platinum Band of the Aesir
Ninnah,45158,Heart of Iron
Ninnah,46021,Royal Seal of King Llane
Ninnah,45145,Libram of the Sacred Shield
Nordton,45639,Crown of the Wayward Protector
Nordton,45517,Pendulum of Infinity
Nordton,45657,Mantle of the Wayward Protector
Nordton,46032,Drape of the Faceless General
Nordton,45633,Breastplate of the Wayward Protector
Nordton,45611,Solar Bindings
Nordton,45516,"Voldrethar, Dark Blade of Oblivion"
