player,item_id,item_name
Drikato,47559,Regalia of the Grand Vanquisher
Drikato,47060,Charge of the Demon Lord
Drikato,47559,Regalia of the Grand Vanquisher
Drikato,47545,Vereesa's Dexterity
Drikato,47559,Regalia of the Grand Vanquisher
Drikato,47155,Bracers of Dark Determination
Drikato,46969,Steel Bladebreaker
Drikato,46969,Steel Bladebreaker
Drikato,47559,Regalia of the Grand Vanquisher
Drikato,47112,Belt of the Merciless Killer
Drikato,46975,Leggings of the Broken Beast
Drikato,47077,Treads of the Icewalker
Drikato,47075,Ring of Callous Aggression
Drikato,46053,Reply-Code Alpha
Drikato,47131,Death's Verdict
Drikato,45609,Comet's Trail
Drikato,47521,BRK-1000
Gosseyn,47559,Regalia of the Grand Vanquisher
Gosseyn,47110,The Executioner's Malice
Gosseyn,47559,Regalia of the Grand Vanquisher
Gosseyn,47547,Varian's Furor
Gosseyn,47559,Regalia of the Grand Vanquisher
Gosseyn,45663,Armbands of Bedlam
Gosseyn,47526,Remorseless
Gosseyn,47526,Remorseless
Gosseyn,47559,Regalia of the Grand Vanquisher
Gosseyn,47002,Bloodbath Belt
Gosseyn,47132,Legguards of Ascension
Gosseyn,45599,Sabatons of Lifeless Night
Gosseyn,46966,Band of the Violent Temperment
Gosseyn,47920,Carnivorous Band
Gosseyn,47131,Death's Verdict
Gosseyn,45609,Comet's Trail
Gosseyn,47673,Sigil of Virulence
Hølycheät,47557,Regalia of the Grand Conqueror
Hølycheät,47133,The Arbiter's Muse
Hølycheät,47557,Regalia of the Grand Conqueror
Hølycheät,47549,Magni's Resolution
Hølycheät,46968,Chestplate of the Towering Monstrosity
Hølycheät,47570,Saronite Swordbreakers
Hølycheät,47506,Silverwing Defender
Hølycheät,46964,Crystal Plated Vanguard
Hølycheät,47557,Regalia of the Grand Conqueror
Hølycheät,47076,Girdle of Bloodied Scars
Hølycheät,47557,Regalia of the Grand Conqueror
Hølycheät,47003,Dawnbreaker Greaves
Hølycheät,47157,Signet of the Traitor King
Hølycheät,45471,Fate's Clutch
Hølycheät,47088,Satrina's Impeding Scarab
Hølycheät,45158,Heart of Iron
Hølycheät,47664,Libram of Defiance
Iryastra,47559,Regalia of the Grand Vanquisher
Iryastra,47110,The Executioner's Malice
Iryastra,47559,Regalia of the Grand Vanquisher
Iryastra,47547,Varian's Furor
Iryastra,47559,Regalia of the Grand Vanquisher
Iryastra,45663,Armbands of Bedlam
Iryastra,47156,Stormpike Cleaver
Iryastra,47526,Remorseless
Iryastra,47559,Regalia of the Grand Vanquisher
Iryastra,47002,Bloodbath Belt
Iryastra,47132,Legguards of Ascension
Iryastra,47154,Greaves of the 7th Legion
Iryastra,46966,Band of the Violent Temperment
Iryastra,47920,Carnivorous Band
Iryastra,47131,Death's Verdict
Iryastra,45609,Comet's Trail
Iryastra,47673,Sigil of Virulence
Lockdrak,47557,Regalia of the Grand Conqueror
Lockdrak,47144,Wail of the Val'kyr
Lockdrak,47557,Regalia of the Grand Conqueror
Lockdrak,47553,Bolvar's Devotion
Lockdrak,47129,Skyweaver Robes
Lockdrak,47208,Armbands of the Ashen Saint
Lockdrak,46980,Blade of Tarasque
Lockdrak,47958,Chalice of Benedictus
Lockdrak,47557,Regalia of the Grand Conqueror
Lockdrak,46973,Cord of the Tenebrous Mist
Lockdrak,47557,Regalia of the Grand Conqueror
Lockdrak,47097,Boots of the Mourning Widow
Lockdrak,47237,Band of Deplorable Violence
Lockdrak,45495,Conductive Seal
Lockdrak,45466,Scale of Fates
Lockdrak,45518,Flare of the Heavens
Lockdrak,45294,Petrified Ivy Sprig
Nimböeus,47558,Regalia of the Grand Protector
Nimböeus,47144,Wail of the Val'kyr
Nimböeus,47558,Regalia of the Grand Protector
Nimböeus,47552,Jaina's Radiance
Nimböeus,47558,Regalia of the Grand Protector
Nimböeus,45460,Bindings of Winter Gale
Nimböeus,46980,Blade of Tarasque
Nimböeus,47085,Bastion of Purity
