player,item_id,item_name
Aelvå,45610,Boundless Gaze
Aelvå,45517,Pendulum of Infinity
Aelvå,45657,Mantle of the Wayward Protector
Aelvå,45461,Drape of Icy Intent
Aelvå,45633,Breastplate of the Wayward Protector
Aelvå,45460,Bindings of Winter Gale
Aelvå,45132,Golden Saronite Dragon
Aelvå,46097,Caress of Insanity
Aelvå,45642,Gauntlets of the Wayward Protector
Aelvå,45553,Belt of Dragons
Aelvå,45654,Legplates of the Wayward Protector
Aelvå,45989,Tempered Mercury Greaves
Aelvå,45456,Loop of the Agile
Aelvå,46053,Reply-Code Alpha
Aelvå,46038,Dark Matter
Aelvå,45609,Comet's Trail
Aelvå,42608,Furious Gladiator's Totem of Indomitability
Aelvå,45612,Constellus
Aurallia,45610,Boundless Gaze
Aurallia,45517,Pendulum of Infinity
Aurallia,45300,Mantle of Fiery Vengeance
Aurallia,46032,Drape of the Faceless General
Aurallia,45633,Breastplate of the Wayward Protector
Aurallia,45454,Frost-bound Chain Bracers
Aurallia,45444,Gloves of the Steady Hand
Aurallia,45467,Belt of the Betrayed
Aurallia,45654,Legplates of the Wayward Protector
Aurallia,45244,Greaves of Swift Vengeance
Aurallia,46053,Reply-Code Alpha
Aurallia,46052,Reply-Code Alpha
Aurallia,46038,Dark Matter
Aurallia,45931,Mjolnir Runestone
Aurallia,45498,"Lotrafen, Spear of the Damned"
Aurallia,45570,Skyforge Crossbow
Csamain,45993,Mimiron's Flight Goggles
Csamain,45517,Pendulum of Infinity
Csamain,45245,Shoulderpads of the Intruder
Csamain,45461,Drape of Icy Intent
Csamain,45473,Embrace of the Gladiator
Csamain,45611,Solar Bindings
Csamain,45132,Golden Saronite Dragon
Csamain,45484,Bladetwister
Csamain,46043,Gloves of the Endless Dark
Csamain,46095,Soul-Devouring Cinch
Csamain,45536,Legguards of Cunning Deception
Csamain,45564,Footpads of Silence
Csamain,46048,Band of Lights
Csamain,46053,Reply-Code Alpha
Csamain,45609,Comet's Trail
Csamain,46038,Dark Matter
Csamain,45570,Skyforge Crossbow
Dimoncello,45610,Boundless Gaze
Dimoncello,45517,Pendulum of Infinity
Dimoncello,45300,Mantle of Fiery Vengeance
Dimoncello,46032,Drape of the Faceless General
Dimoncello,45473,Embrace of the Gladiator
Dimoncello,45869,Fluxing Energy Coils
Dimoncello,45613,Dreambinder
Dimoncello,45444,Gloves of the Steady Hand
Dimoncello,46095,Soul-Devouring Cinch
Dimoncello,45536,Legguards of Cunning Deception
Dimoncello,45244,Greaves of Swift Vengeance
Dimoncello,46052,Reply-Code Alpha
Dimoncello,46053,Reply-Code Alpha
Dimoncello,46038,Dark Matter
Dimoncello,44253,Darkmoon Card: Greatness
Dimoncello,45570,Skyforge Crossbow
Drikato,45640,Crown of the Wayward Vanquisher
Drikato,45517,Pendulum of Infinity
Drikato,45245,Shoulderpads of the Intruder
Drikato,45461,Drape of Icy Intent
Drikato,45473,Embrace of the Gladiator
Drikato,45611,Solar Bindings
Drikato,45484,Bladetwister
Drikato,45484,Bladetwister
Drikato,45643,Gauntlets of the Wayward Vanquisher
Drikato,46095,Soul-Devouring Cinch
Drikato,45536,Legguards of Cunning Deception
Drikato,45564,Footpads of Silence
Drikato,46053,Reply-Code Alpha
Drikato,46048,Band of Lights
Drikato,45609,Comet's Trail
Drikato,46038,Dark Matter
Drikato,45570,Skyforge Crossbow
Euphemià,45497,Crown of Luminescence
Euphemià,45243,Sapphire Amulet of Renewal
Euphemià,45658,Mantle of the Wayward Vanquisher
Euphemià,46053,Reply-Code Alpha
Euphemià,45634,Breastplate of the Wayward Vanquisher
Euphemià,45446,Grasps of Reason
Euphemià,45620,Starshard Edge
Euphemià,45617,Cosmos
Euphemià,45665,Pharos Gloves
Euphemià,45619,Starwatcher's Binding
Euphemià,45488,Leggings of the Enslaved Idol
Euphemià,45135,Boots of Fiery Resolution
Euphemià,45495,Conductive Seal
Euphemià,46046,Nebula Band
Euphemià,45518,Flare of the Heavens
Euphemià,45466,Scale of Fates
