player,item_id,item_name
Csamain,47559,Regalia of the Grand Vanquisher
Csamain,47060,Charge of the Demon Lord
Csamain,47559,Regalia of the Grand Vanquisher
Csamain,47545,Vereesa's Dexterity
Csamain,47559,Regalia of the Grand Vanquisher
Csamain,47155,Bracers of Dark Determination
Csamain,47156,Stormpike Cleaver
Csamain,47001,Lionhead Slasher
Csamain,47559,Regalia of the Grand Vanquisher
Csamain,47112,Belt of the Merciless Killer
Csamain,46975,Leggings of the Broken Beast
Csamain,47077,Treads of the Icewalker
Csamain,47075,Ring of Callous Aggression
Csamain,47934,Planestalker Signet
Csamain,47131,Death's Verdict
Csamain,45609,Comet's Trail
Csamain,47521,BRK-1000
Dimoncello,47558,Regalia of the Grand Protector
Dimoncello,47060,Charge of the Demon Lord
Dimoncello,47558,Regalia of the Grand Protector
Dimoncello,47545,Vereesa's Dexterity
Dimoncello,47558,Regalia of the Grand Protector
Dimoncello,47074,Bracers of the Untold Massacre
Dimoncello,47239,Archon Glaive
Dimoncello,47558,Regalia of the Grand Protector
Dimoncello,47153,Belt of Deathly Dominion
Dimoncello,47191,Legguards of the Lurking Threat
Dimoncello,47109,Sabatons of Ruthless Judgment
Dimoncello,47075,Ring of Callous Aggression
Dimoncello,46053,Reply-Code Alpha
Dimoncello,44253,Darkmoon Card: Greatness
Dimoncello,47131,Death's Verdict
Dimoncello,47521,BRK-1000
Drikato,47559,Regalia of the Grand Vanquisher
Drikato,47060,Charge of the Demon Lord
Drikato,47559,Regalia of the Grand Vanquisher
Drikato,47545,Vereesa's Dexterity
Drikato,47559,Regalia of the Grand Vanquisher
Drikato,47155,Bracers of Dark Determination
Drikato,46969,Steel Bladebreaker
Drikato,46969,Steel Bladebreaker
Drikato,47559,Regalia of the Grand Vanquisher
Drikato,47112,Belt of the Merciless Killer
Drikato,46975,Leggings of the Broken Beast
Drikato,47077,Treads of the Icewalker
Drikato,47075,Ring of Callous Aggression
Drikato,46053,Reply-Code Alpha
Drikato,47131,Death's Verdict
Drikato,45609,Comet's Trail
Drikato,47521,BRK-1000
Gosseyn,47559,Regalia of the Grand Vanquisher
Gosseyn,47110,The Executioner's Malice
Gosseyn,47559,Regalia of the Grand Vanquisher
Gosseyn,47547,Varian's Furor
Gosseyn,47559,Regalia of the Grand Vanquisher
Gosseyn,45663,Armbands of Bedlam
Gosseyn,47526,Remorseless
Gosseyn,47526,Remorseless
Gosseyn,47559,Regalia of the Grand Vanquisher
Gosseyn,47002,Bloodbath Belt
Gosseyn,47132,Legguards of Ascension
Gosseyn,45599,Sabatons of Lifeless Night
Gosseyn,46966,Band of the Violent Temperment
Gosseyn,47920,Carnivorous Band
Gosseyn,47131,Death's Verdict
Gosseyn,45609,Comet's Trail
Gosseyn,47673,Sigil of Virulence
Hølycheät,47557,Regalia of the Grand Conqueror
Hølycheät,47133,The Arbiter's Muse
Hølycheät,47557,Regalia of the Grand Conqueror
