player,item_id,item_name
Gosseyn,50712,Landsoul's Horned Greathelm
Gosseyn,51842,Collar of Haughty Disdain
Gosseyn,50674,Raging Behemoth's Shoulderplates
Gosseyn,50677,Winding Sheet
Gosseyn,50606,Gendarme's Cuirass
Gosseyn,51832,Taiga Bindings
Gosseyn,50737,"Havoc's Call, Blade of Lordaeron Kings"
Gosseyn,50737,"Havoc's Call, Blade of Lordaeron Kings"
Gosseyn,50690,Fleshrending Gauntlets
Gosseyn,50620,Coldwraith Links
Gosseyn,50624,Scourge Reaver's Legplates
Gosseyn,50639,Blood-Soaked Saronite Stompers
Gosseyn,52572,Ashen Band of Endless Might
Gosseyn,50657,Skeleton Lord's Circle
Gosseyn,47131,Death's Verdict
Gosseyn,50363,Deathbringer's Will
Gosseyn,47673,Sigil of Virulence
Linacool,52028,Vanquisher's Mark of Sanctification
Linacool,50609,Bone Sentinel's Amulet
Linacool,52028,Vanquisher's Mark of Sanctification
Linacool,50668,Greatcloak of the Turned Champion
Linacool,50717,Sanguine Silk Robes
Linacool,50630,Bracers of Eternal Dreaming
Linacool,46017,"Val'anyr, Hammer of Ancient Kings"
Linacool,50635,Sundial of Eternal Dusk
Linacool,52028,Vanquisher's Mark of Sanctification
Linacool,50705,Professor's Bloodied Smock
Linacool,52028,Vanquisher's Mark of Sanctification
Linacool,49894,Blessed Cenarion Boots
Linacool,50636,Memory of Malygos
Linacool,50400,Ashen Band of Endless Wisdom
Linacool,50366,Althor's Abacus
Linacool,47059,Solace of the Defeated
Linacool,50454,Idol of the Black Willow
Mokà,52030,Conqueror's Mark of Sanctification
Mokà,50700,Holiday's Grace
Mokà,52030,Conqueror's Mark of Sanctification
Mokà,50628,Frostbinder's Shredded Cape
Mokà,52030,Conqueror's Mark of Sanctification
Mokà,50686,Death Surgeon's Sleeves
Mokà,50734,Royal Scepter of Terenas II
Mokà,47146,Chalice of Searing Light
Mokà,52030,Conqueror's Mark of Sanctification
Mokà,50702,Lingering Illness
Mokà,51882,Kilt of Untreated Wounds
Mokà,50699,Plague Scientist's Boots
Mokà,50400,Ashen Band of Endless Wisdom
Mokà,50664,Ring of Rapid Ascent
Mokà,50366,Althor's Abacus
Mokà,47059,Solace of the Defeated
Mokà,50631,Nightmare Ender
Seina,52030,Conqueror's Mark of Sanctification
Seina,50724,Blood Queen's Crimson Choker
Seina,52030,Conqueror's Mark of Sanctification
Seina,50628,Frostbinder's Shredded Cape
Seina,50680,Rot-Resistant Breastplate
Seina,50721,Crypt Keeper's Bracers
Seina,46017,"Val'anyr, Hammer of Ancient Kings"
Seina,50616,Bulwark of Smouldering Steel
Seina,50650,Fallen Lord's Handguards
Seina,50613,Crushing Coldwraith Belt
Seina,51928,Corrupted Silverplate Leggings
Seina,50699,Plague Scientist's Boots
Seina,50400,Ashen Band of Endless Wisdom
Seina,50664,Ring of Rapid Ascent
Seina,46051,Meteorite Crystal
Seina,37111,Soul Preserver
Seina,40705,Libram of Renewal
