player,item_id,item_name
Linacool,52028,Vanquisher's Mark of Sanctification
Linacool,50609,Bone Sentinel's Amulet
Linacool,52028,Vanquisher's Mark of Sanctification
Linacool,50668,Greatcloak of the Turned Champion
Linacool,50717,Sanguine Silk Robes
Linacool,50630,Bracers of Eternal Dreaming
Linacool,46017,"Val'anyr, Hammer of Ancient Kings"
Linacool,50635,Sundial of Eternal Dusk
Linacool,52028,Vanquisher's Mark of Sanctification
Linacool,50705,Professor's Bloodied Smock
Linacool,52028,Vanquisher's Mark of Sanctification
Linacool,49894,Blessed Cenarion Boots
Linacool,50636,Memory of Malygos
Linacool,50400,Ashen Band of Endless Wisdom
Linacool,50366,Althor's Abacus
Linacool,47059,Solace of the Defeated
Linacool,50454,Idol of the Black Willow
Mokà,52030,Conqueror's Mark of Sanctification
Mokà,50700,Holiday's Grace
Mokà,52030,Conqueror's Mark of Sanctification
Mokà,50628,Frostbinder's Shredded Cape
Mokà,52030,Conqueror's Mark of Sanctification
Mokà,50686,Death Surgeon's Sleeves
Mokà,50734,Royal Scepter of Terenas II
Mokà,47146,Chalice of Searing Light
Mokà,52030,Conqueror's Mark of Sanctification
Mokà,50702,Lingering Illness
Mokà,51882,Kilt of Untreated Wounds
Mokà,50699,Plague Scientist's Boots
Mokà,50400,Ashen Band of Endless Wisdom
Mokà,50664,Ring of Rapid Ascent
Mokà,50366,Althor's Abacus
Mokà,47059,Solace of the Defeated
Mokà,50631,Nightmare Ender
