player,item_id,item_name
Aurallia,45610,Boundless Gaze
Aurallia,45517,Pendulum of Infinity
Aurallia,45300,Mantle of Fiery Vengeance
Aurallia,46032,Drape of the Faceless General
Aurallia,45633,Breastplate of the Wayward Protector
Aurallia,45454,Frost-bound Chain Bracers
Aurallia,45444,Gloves of the Steady Hand
Aurallia,45467,Belt of the Betrayed
Aurallia,45654,Legplates of the Wayward Protector
Aurallia,45244,Greaves of Swift Vengeance
Aurallia,46053,Reply-Code Alpha
Aurallia,46052,Reply-Code Alpha
Aurallia,46038,Dark Matter
Aurallia,45931,Mjolnir Runestone
Aurallia,45498,"Lotrafen, Spear of the Damned"
Aurallia,45570,Skyforge Crossbow
Ayurvedae,45639,Crown of the Wayward Protector
Ayurvedae,45443,Charm of Meticulous Timing
Ayurvedae,45657,Mantle of the Wayward Protector
Ayurvedae,45486,Drape of the Sullen Goddess
Ayurvedae,45867,Breastplate of the Stoneshaper
Ayurvedae,45460,Bindings of Winter Gale
Ayurvedae,45612,Constellus
Ayurvedae,45470,Wisdom's Hold
Ayurvedae,45642,Gauntlets of the Wayward Protector
Ayurvedae,45151,Belt of the Fallen Wyrm
Ayurvedae,45654,Legplates of the Wayward Protector
Ayurvedae,45615,Planewalker Treads
Ayurvedae,46053,Reply-Code Alpha
Ayurvedae,46046,Nebula Band
Ayurvedae,45466,Scale of Fates
Ayurvedae,45535,Show of Faith
Ayurvedae,39728,Totem of Misery
Csamain,45993,Mimiron's Flight Goggles
Csamain,45517,Pendulum of Infinity
Csamain,45245,Shoulderpads of the Intruder
Csamain,45461,Drape of Icy Intent
Csamain,45473,Embrace of the Gladiator
Csamain,45611,Solar Bindings
Csamain,45132,Golden Saronite Dragon
Csamain,45484,Bladetwister
Csamain,46043,Gloves of the Endless Dark
Csamain,46095,Soul-Devouring Cinch
Csamain,45536,Legguards of Cunning Deception
Csamain,45564,Footpads of Silence
Csamain,46048,Band of Lights
Csamain,46053,Reply-Code Alpha
Csamain,45609,Comet's Trail
Csamain,46038,Dark Matter
Csamain,45570,Skyforge Crossbow
Dimoncello,45610,Boundless Gaze
Dimoncello,45517,Pendulum of Infinity
Dimoncello,45300,Mantle of Fiery Vengeance
Dimoncello,46032,Drape of the Faceless General
Dimoncello,45473,Embrace of the Gladiator
Dimoncello,45869,Fluxing Energy Coils
Dimoncello,45613,Dreambinder
Dimoncello,45444,Gloves of the Steady Hand
Dimoncello,46095,Soul-Devouring Cinch
Dimoncello,45536,Legguards of Cunning Deception
Dimoncello,45244,Greaves of Swift Vengeance
Dimoncello,46052,Reply-Code Alpha
Dimoncello,46053,Reply-Code Alpha
Dimoncello,46038,Dark Matter
Dimoncello,44253,Darkmoon Card: Greatness
Dimoncello,45570,Skyforge Crossbow
Dkfëîné,45472,Warhelm of the Champion
Dkfëîné,46040,Strength of the Heavens
Dkfëîné,45658,Mantle of the Wayward Vanquisher
Dkfëîné,46053,Reply-Code Alpha
Dkfëîné,45634,Breastplate of the Wayward Vanquisher
Dkfëîné,45663,Armbands of Bedlam
Dkfëîné,46097,Caress of Insanity
Dkfëîné,46036,Void Sabre
Dkfëîné,45481,Gauntlets of Ruthless Reprisal
Dkfëîné,45241,Belt of Colossal Rage
Dkfëîné,45134,Plated Leggings of Ruination
Dkfëîné,45599,Sabatons of Lifeless Night
Dkfëîné,45534,Seal of the Betrayed King
Dkfëîné,45250,Crazed Construct Ring
Dkfëîné,42987,Darkmoon Card: Greatness
Dkfëîné,45609,Comet's Trail
Dkfëîné,45254,Sigil of the Vengeful Heart
Drikato,45640,Crown of the Wayward Vanquisher
Drikato,45517,Pendulum of Infinity
Drikato,45245,Shoulderpads of the Intruder
Drikato,45461,Drape of Icy Intent
Drikato,45473,Embrace of the Gladiator
Drikato,45611,Solar Bindings
Drikato,45484,Bladetwister
Drikato,45484,Bladetwister
Drikato,45643,Gauntlets of the Wayward Vanquisher
Drikato,46095,Soul-Devouring Cinch
Drikato,45536,Legguards of Cunning Deception
Drikato,45564,Footpads of Silence
Drikato,46053,Reply-Code Alpha
Drikato,46048,Band of Lights
Drikato,45609,Comet's Trail
Drikato,46038,Dark Matter
Drikato,45570,Skyforge Crossbow
Elasalylédra,45497,Crown of Luminescence
Elasalylédra,45933,Pendant of the Shallow Grave
Elasalylédra,45658,Mantle of the Wayward Vanquisher
Elasalylédra,45242,Drape of Mortal Downfall
Elasalylédra,45634,Breastplate of the Wayward Vanquisher
Elasalylédra,45446,Grasps of Reason
Elasalylédra,45620,Starshard Edge
Elasalylédra,45617,Cosmos
Elasalylédra,45665,Pharos Gloves
Elasalylédra,45619,Starwatcher's Binding
Elasalylédra,45488,Leggings of the Enslaved Idol
Elasalylédra,45537,Treads of the False Oracle
Elasalylédra,46046,Nebula Band
Elasalylédra,45495,Conductive Seal
Elasalylédra,45466,Scale of Fates
Elasalylédra,45518,Flare of the Heavens
Elasalylédra,40321,Idol of the Shooting Star
Euphemià,45497,Crown of Luminescence
Euphemià,45243,Sapphire Amulet of Renewal
Euphemià,45658,Mantle of the Wayward Vanquisher
Euphemià,46053,Reply-Code Alpha
Euphemià,45634,Breastplate of the Wayward Vanquisher
Euphemià,45446,Grasps of Reason
Euphemià,45620,Starshard Edge
Euphemià,45617,Cosmos
Euphemià,45665,Pharos Gloves
Euphemià,45619,Starwatcher's Binding
Euphemià,45488,Leggings of the Enslaved Idol
Euphemià,45135,Boots of Fiery Resolution
Euphemià,45495,Conductive Seal
Euphemià,46046,Nebula Band
Euphemià,45518,Flare of the Heavens
Euphemià,45466,Scale of Fates
Euphemià,45294,Petrified Ivy Sprig
Gosseyn,45640,Crown of the Wayward Vanquisher
Gosseyn,45459,Frigid Strength of Hodir
Gosseyn,45658,Mantle of the Wayward Vanquisher
Gosseyn,46032,Drape of the Faceless General
Gosseyn,45634,Breastplate of the Wayward Vanquisher
Gosseyn,45663,Armbands of Bedlam
Gosseyn,46097,Caress of Insanity
Gosseyn,46097,Caress of Insanity
Gosseyn,45643,Gauntlets of the Wayward Vanquisher
Gosseyn,45241,Belt of Colossal Rage
Gosseyn,45134,Plated Leggings of Ruination
Gosseyn,45599,Sabatons of Lifeless Night
Gosseyn,45534,Seal of the Betrayed King
Gosseyn,46053,Reply-Code Alpha
Gosseyn,45931,Mjolnir Runestone
Gosseyn,42987,Darkmoon Card: Greatness
Gosseyn,40207,Sigil of Awareness
Hølycheät,45638,Crown of the Wayward Conqueror
Hølycheät,45485,Bronze Pendant of the Vanir
Hølycheät,45656,Mantle of the Wayward Conqueror
Hølycheät,45496,Titanskin Cloak
Hølycheät,46039,Breastplate of the Timeless
Hølycheät,45111,Mimiron's Inferno Couplings
Hølycheät,45947,"Serilas, Blood Blade of Invar One-Arm"
Hølycheät,45587,Bulwark of Algalon
Hølycheät,45487,Handguards of Revitalization
Hølycheät,45825,Shieldwarder Girdle
Hølycheät,45594,Legplates of the Endless Void
Hølycheät,45560,Spiked Deathdealers
Hølycheät,45471,Fate's Clutch
Hølycheät,45326,Platinum Band of the Aesir
Hølycheät,45158,Heart of Iron
Hølycheät,42987,Darkmoon Card: Greatness
Hølycheät,45145,Libram of the Sacred Shield
Iryastra,45472,Warhelm of the Champion
Iryastra,45459,Frigid Strength of Hodir
Iryastra,45658,Mantle of the Wayward Vanquisher
Iryastra,46053,Reply-Code Alpha
Iryastra,45634,Breastplate of the Wayward Vanquisher
Iryastra,45663,Armbands of Bedlam
Iryastra,46097,Caress of Insanity
Iryastra,45442,"Sorthalis, Hammer of the Watchers"
Iryastra,45481,Gauntlets of Ruthless Reprisal
Iryastra,45241,Belt of Colossal Rage
Iryastra,45134,Plated Leggings of Ruination
Iryastra,45599,Sabatons of Lifeless Night
Iryastra,45534,Seal of the Betrayed King
Iryastra,45250,Crazed Construct Ring
Iryastra,42987,Darkmoon Card: Greatness
Iryastra,45609,Comet's Trail
Iryastra,40207,Sigil of Awareness
Linacool,45640,Crown of the Wayward Vanquisher
Linacool,45243,Sapphire Amulet of Renewal
Linacool,45658,Mantle of the Wayward Vanquisher
Linacool,46053,Reply-Code Alpha
Linacool,45519,Vestments of the Blind Denizen
Linacool,45446,Grasps of Reason
Linacool,45886,Icecore Staff
Linacool,45643,Gauntlets of the Wayward Vanquisher
Linacool,45616,Star-beaded Clutch
Linacool,45655,Legplates of the Wayward Vanquisher
Linacool,45135,Boots of Fiery Resolution
Linacool,45495,Conductive Seal
Linacool,45946,Fire Orchid Signet
Linacool,45535,Show of Faith
Linacool,45703,Spark of Hope
Linacool,40342,Idol of Awakening
Lockdrak,45497,Crown of Luminescence
Lockdrak,45133,Pendant of Fiery Havoc
Lockdrak,46068,Amice of Inconceivable Horror
Lockdrak,46053,Reply-Code Alpha
Lockdrak,45632,Breastplate of the Wayward Conqueror
Lockdrak,45446,Grasps of Reason
Lockdrak,45620,Starshard Edge
Lockdrak,45617,Cosmos
Lockdrak,45665,Pharos Gloves
Lockdrak,45619,Starwatcher's Binding
Lockdrak,45653,Legplates of the Wayward Conqueror
Lockdrak,45135,Boots of Fiery Resolution
Lockdrak,45495,Conductive Seal
Lockdrak,46046,Nebula Band
Lockdrak,45518,Flare of the Heavens
Lockdrak,45466,Scale of Fates
Lockdrak,45294,Petrified Ivy Sprig
Lupusreginä,45638,Crown of the Wayward Conqueror
Lupusreginä,45243,Sapphire Amulet of Renewal
Lupusreginä,45656,Mantle of the Wayward Conqueror
Lupusreginä,46053,Reply-Code Alpha
Lupusreginä,45632,Breastplate of the Wayward Conqueror
Lupusreginä,45446,Grasps of Reason
Lupusreginä,45620,Starshard Edge
Lupusreginä,45617,Cosmos
Lupusreginä,45665,Pharos Gloves
Lupusreginä,45619,Starwatcher's Binding
Lupusreginä,45653,Legplates of the Wayward Conqueror
Lupusreginä,45135,Boots of Fiery Resolution
Lupusreginä,46046,Nebula Band
Lupusreginä,45495,Conductive Seal
Lupusreginä,45518,Flare of the Heavens
Lupusreginä,45466,Scale of Fates
Lupusreginä,45294,Petrified Ivy Sprig
Nimböeus,45639,Crown of the Wayward Protector
Nimböeus,45933,Pendant of the Shallow Grave
Nimböeus,45657,Mantle of the Wayward Protector
Nimböeus,45242,Drape of Mortal Downfall
Nimböeus,45633,Breastplate of the Wayward Protector
Nimböeus,45460,Bindings of Winter Gale
