player,item_id,item_name
Aurallia,47558,Regalia of the Grand Protector
Aurallia,47060,Charge of the Demon Lord
Aurallia,47558,Regalia of the Grand Protector
Aurallia,47545,Vereesa's Dexterity
Aurallia,46965,Breastplate of Cruel Intent
Aurallia,47074,Bracers of the Untold Massacre
Aurallia,47239,Archon Glaive
Aurallia,47558,Regalia of the Grand Protector
Aurallia,47153,Belt of Deathly Dominion
Aurallia,47558,Regalia of the Grand Protector
Aurallia,47109,Sabatons of Ruthless Judgment
Aurallia,47075,Ring of Callous Aggression
Aurallia,46053,Reply-Code Alpha
Aurallia,47131,Death's Verdict
Aurallia,45931,Mjolnir Runestone
Aurallia,46995,Talonstrike
Ayurvedae,45639,Crown of the Wayward Protector
Ayurvedae,47144,Wail of the Val'kyr
Ayurvedae,45657,Mantle of the Wayward Protector
Ayurvedae,47552,Jaina's Radiance
Ayurvedae,45633,Breastplate of the Wayward Protector
Ayurvedae,45460,Bindings of Winter Gale
Ayurvedae,47206,Misery's End
Ayurvedae,47085,Bastion of Purity
Ayurvedae,45642,Gauntlets of the Wayward Protector
Ayurvedae,46991,Belt of the Ice Burrower
Ayurvedae,47190,Legwraps of the Awakening
Ayurvedae,47099,Boots of Tremoring Earth
Ayurvedae,47224,Ring of the Darkmender
Ayurvedae,46053,Reply-Code Alpha
Ayurvedae,47059,Solace of the Defeated
Ayurvedae,45535,Show of Faith
Ayurvedae,47665,Totem of Calming Tides
Betula,47558,Regalia of the Grand Protector
Betula,47060,Charge of the Demon Lord
Betula,47558,Regalia of the Grand Protector
Betula,47552,Jaina's Radiance
Betula,46965,Breastplate of Cruel Intent
Betula,47916,Armbands of the Northern Stalker
Betula,47206,Misery's End
Betula,47156,Stormpike Cleaver
Betula,47558,Regalia of the Grand Protector
Betula,47112,Belt of the Merciless Killer
Betula,47558,Regalia of the Grand Protector
Betula,47099,Boots of Tremoring Earth
Betula,47075,Ring of Callous Aggression
Betula,46046,Nebula Band
Betula,47188,Reign of the Unliving
Betula,45609,Comet's Trail
Betula,47666,Totem of Electrifying Wind
Csamain,47559,Regalia of the Grand Vanquisher
Csamain,47060,Charge of the Demon Lord
Csamain,47559,Regalia of the Grand Vanquisher
Csamain,47545,Vereesa's Dexterity
Csamain,47559,Regalia of the Grand Vanquisher
Csamain,47155,Bracers of Dark Determination
Csamain,47156,Stormpike Cleaver
Csamain,47001,Lionhead Slasher
Csamain,47559,Regalia of the Grand Vanquisher
Csamain,47112,Belt of the Merciless Killer
Csamain,46975,Leggings of the Broken Beast
Csamain,47077,Treads of the Icewalker
Csamain,47075,Ring of Callous Aggression
Csamain,47934,Planestalker Signet
Csamain,47131,Death's Verdict
Csamain,45609,Comet's Trail
Csamain,47521,BRK-1000
Dimoncello,47558,Regalia of the Grand Protector
Dimoncello,47060,Charge of the Demon Lord
Dimoncello,47558,Regalia of the Grand Protector
Dimoncello,47545,Vereesa's Dexterity
Dimoncello,47558,Regalia of the Grand Protector
Dimoncello,47074,Bracers of the Untold Massacre
Dimoncello,47239,Archon Glaive
Dimoncello,47558,Regalia of the Grand Protector
Dimoncello,47153,Belt of Deathly Dominion
Dimoncello,47191,Legguards of the Lurking Threat
Dimoncello,47109,Sabatons of Ruthless Judgment
Dimoncello,47075,Ring of Callous Aggression
Dimoncello,46053,Reply-Code Alpha
Dimoncello,44253,Darkmoon Card: Greatness
Dimoncello,47131,Death's Verdict
Dimoncello,47521,BRK-1000
Drikato,47559,Regalia of the Grand Vanquisher
Drikato,47060,Charge of the Demon Lord
Drikato,47559,Regalia of the Grand Vanquisher
Drikato,47545,Vereesa's Dexterity
Drikato,47559,Regalia of the Grand Vanquisher
Drikato,47155,Bracers of Dark Determination
Drikato,46969,Steel Bladebreaker
Drikato,46969,Steel Bladebreaker
Drikato,47559,Regalia of the Grand Vanquisher
Drikato,47112,Belt of the Merciless Killer
Drikato,46975,Leggings of the Broken Beast
Drikato,47077,Treads of the Icewalker
Drikato,47075,Ring of Callous Aggression
Drikato,46053,Reply-Code Alpha
Drikato,47131,Death's Verdict
Drikato,45609,Comet's Trail
Drikato,47521,BRK-1000
Euphemià,47559,Regalia of the Grand Vanquisher
Euphemià,47144,Wail of the Val'kyr
