player,item_id,item_name
Aelvå,45610,Boundless Gaze
Aelvå,45517,Pendulum of Infinity
Aelvå,45657,Mantle of the Wayward Protector
Aelvå,45461,Drape of Icy Intent
Aelvå,45633,Breastplate of the Wayward Protector
Aelvå,45460,Bindings of Winter Gale
Aelvå,45132,Golden Saronite Dragon
Aelvå,46097,Caress of Insanity
Aelvå,45642,Gauntlets of the Wayward Protector
Aelvå,45553,Belt of Dragons
Aelvå,45654,Legplates of the Wayward Protector
Aelvå,45989,Tempered Mercury Greaves
Aelvå,45456,Loop of the Agile
Aelvå,46053,Reply-Code Alpha
Aelvå,46038,Dark Matter
Aelvå,45609,Comet's Trail
Aelvå,42608,Furious Gladiator's Totem of Indomitability
Aelvå,45612,Constellus
Aurallia,45610,Boundless Gaze
Aurallia,45517,Pendulum of Infinity
Aurallia,45300,Mantle of Fiery Vengeance
Aurallia,46032,Drape of the Faceless General
Aurallia,45633,Breastplate of the Wayward Protector
Aurallia,45454,Frost-bound Chain Bracers
Aurallia,45444,Gloves of the Steady Hand
Aurallia,45467,Belt of the Betrayed
Aurallia,45654,Legplates of the Wayward Protector
Aurallia,45244,Greaves of Swift Vengeance
Aurallia,46053,Reply-Code Alpha
Aurallia,46052,Reply-Code Alpha
Aurallia,46038,Dark Matter
Aurallia,45931,Mjolnir Runestone
Aurallia,45498,"Lotrafen, Spear of the Damned"
Aurallia,45570,Skyforge Crossbow
Ayurvedae,45639,Crown of the Wayward Protector
Ayurvedae,45443,Charm of Meticulous Timing
Ayurvedae,45657,Mantle of the Wayward Protector
Ayurvedae,45486,Drape of the Sullen Goddess
Ayurvedae,45867,Breastplate of the Stoneshaper
Ayurvedae,45460,Bindings of Winter Gale
Ayurvedae,45612,Constellus
Ayurvedae,45470,Wisdom's Hold
Ayurvedae,45642,Gauntlets of the Wayward Protector
Ayurvedae,45151,Belt of the Fallen Wyrm
Ayurvedae,45654,Legplates of the Wayward Protector
Ayurvedae,45615,Planewalker Treads
Ayurvedae,46053,Reply-Code Alpha
Ayurvedae,46046,Nebula Band
Ayurvedae,45466,Scale of Fates
Ayurvedae,45535,Show of Faith
Ayurvedae,39728,Totem of Misery
Csamain,45993,Mimiron's Flight Goggles
Csamain,45517,Pendulum of Infinity
Csamain,45245,Shoulderpads of the Intruder
Csamain,45461,Drape of Icy Intent
Csamain,45473,Embrace of the Gladiator
Csamain,45611,Solar Bindings
Csamain,45132,Golden Saronite Dragon
Csamain,45484,Bladetwister
Csamain,46043,Gloves of the Endless Dark
Csamain,46095,Soul-Devouring Cinch
Csamain,45536,Legguards of Cunning Deception
Csamain,45564,Footpads of Silence
Csamain,46048,Band of Lights
Csamain,46053,Reply-Code Alpha
Csamain,45609,Comet's Trail
Csamain,46038,Dark Matter
Csamain,45570,Skyforge Crossbow
Dimoncello,45610,Boundless Gaze
Dimoncello,45517,Pendulum of Infinity
Dimoncello,45300,Mantle of Fiery Vengeance
Dimoncello,46032,Drape of the Faceless General
Dimoncello,45473,Embrace of the Gladiator
Dimoncello,45869,Fluxing Energy Coils
Dimoncello,45613,Dreambinder
Dimoncello,45444,Gloves of the Steady Hand
Dimoncello,46095,Soul-Devouring Cinch
Dimoncello,45536,Legguards of Cunning Deception
Dimoncello,45244,Greaves of Swift Vengeance
Dimoncello,46052,Reply-Code Alpha
Dimoncello,46053,Reply-Code Alpha
Dimoncello,46038,Dark Matter
Dimoncello,44253,Darkmoon Card: Greatness
Dimoncello,45570,Skyforge Crossbow
Dkfëîné,45472,Warhelm of the Champion
Dkfëîné,46040,Strength of the Heavens
Dkfëîné,45658,Mantle of the Wayward Vanquisher
Dkfëîné,46053,Reply-Code Alpha
Dkfëîné,45634,Breastplate of the Wayward Vanquisher
Dkfëîné,45663,Armbands of Bedlam
Dkfëîné,46097,Caress of Insanity
Dkfëîné,46036,Void Sabre
Dkfëîné,45481,Gauntlets of Ruthless Reprisal
Dkfëîné,45241,Belt of Colossal Rage
Dkfëîné,45134,Plated Leggings of Ruination
