player,item_id,item_name
wowtbc_deathknight_blood,45640,Crown of the Wayward Vanquisher
wowtbc_deathknight_blood,45485,Bronze Pendant of the Vanir
wowtbc_deathknight_blood,45658,Mantle of the Wayward Vanquisher
wowtbc_deathknight_blood,45496,Titanskin Cloak
wowtbc_deathknight_blood,46039,Breastplate of the Timeless
wowtbc_deathknight_blood,45111,Mimiron's Inferno Couplings
wowtbc_deathknight_blood,45533,Dark Edge of Depravity
wowtbc_deathknight_blood,45487,Handguards of Revitalization
wowtbc_deathknight_blood,45825,Shieldwarder Girdle
wowtbc_deathknight_blood,45594,Legplates of the Endless Void
wowtbc_deathknight_blood,45988,Greaves of the Iron Army
wowtbc_deathknight_blood,45471,Fate's Clutch
wowtbc_deathknight_blood,45871,Seal of Ulduar
wowtbc_deathknight_blood,45158,Heart of Iron
wowtbc_deathknight_blood,46021,Royal Seal of King Llane
wowtbc_deathknight_blood,45144,Sigil of Deflection
wowtbc_deathknight_frost,45472,Warhelm of the Champion
wowtbc_deathknight_frost,45459,Frigid Strength of Hodir
wowtbc_deathknight_frost,46037,Shoulderplates of the Celestial Watch
wowtbc_deathknight_frost,46032,Drape of the Faceless General
wowtbc_deathknight_frost,45634,Breastplate of the Wayward Vanquisher
wowtbc_deathknight_frost,45663,Armbands of Bedlam
wowtbc_deathknight_frost,46097,Caress of Insanity
wowtbc_deathknight_frost,46097,Caress of Insanity
wowtbc_deathknight_frost,45643,Gauntlets of the Wayward Vanquisher
wowtbc_deathknight_frost,45241,Belt of Colossal Rage
wowtbc_deathknight_frost,45134,Plated Leggings of Ruination
wowtbc_deathknight_frost,45599,Sabatons of Lifeless Night
wowtbc_deathknight_frost,45534,Seal of the Betrayed King
wowtbc_deathknight_frost,46053,Reply-Code Alpha
wowtbc_deathknight_frost,42987,Darkmoon Card: Greatness
wowtbc_deathknight_frost,45931,Mjolnir Runestone
wowtbc_deathknight_frost,40207,Sigil of Awareness
wowtbc_deathknight_unholy,45472,Warhelm of the Champion
wowtbc_deathknight_unholy,46040,Strength of the Heavens
wowtbc_deathknight_unholy,45658,Mantle of the Wayward Vanquisher
wowtbc_deathknight_unholy,46053,Reply-Code Alpha
wowtbc_deathknight_unholy,45634,Breastplate of the Wayward Vanquisher
wowtbc_deathknight_unholy,45663,Armbands of Bedlam
wowtbc_deathknight_unholy,46097,Caress of Insanity
wowtbc_deathknight_unholy,46097,Caress of Insanity
wowtbc_deathknight_unholy,45481,Gauntlets of Ruthless Reprisal
wowtbc_deathknight_unholy,45241,Belt of Colossal Rage
wowtbc_deathknight_unholy,45134,Plated Leggings of Ruination
wowtbc_deathknight_unholy,45599,Sabatons of Lifeless Night
wowtbc_deathknight_unholy,45534,Seal of the Betrayed King
wowtbc_deathknight_unholy,45250,Crazed Construct Ring
wowtbc_deathknight_unholy,45609,Comet's Trail
wowtbc_deathknight_unholy,42987,Darkmoon Card: Greatness
wowtbc_deathknight_unholy,45254,Sigil of the Vengeful Heart
wowtbc_druid_balance,45497,Crown of Luminescence
wowtbc_druid_balance,45133,Pendant of Fiery Havoc
wowtbc_druid_balance,45658,Mantle of the Wayward Vanquisher
wowtbc_druid_balance,45242,Drape of Mortal Downfall
wowtbc_druid_balance,45519,Vestments of the Blind Denizen
wowtbc_druid_balance,45446,Grasps of Reason
wowtbc_druid_balance,45620,Starshard Edge
wowtbc_druid_balance,45617,Cosmos
wowtbc_druid_balance,45665,Pharos Gloves
wowtbc_druid_balance,45619,Starwatcher's Binding
wowtbc_druid_balance,45655,Legplates of the Wayward Vanquisher
wowtbc_druid_balance,45537,Treads of the False Oracle
wowtbc_druid_balance,45495,Conductive Seal
wowtbc_druid_balance,46046,Nebula Band
wowtbc_druid_balance,45466,Scale of Fates
wowtbc_druid_balance,45518,Flare of the Heavens
wowtbc_druid_balance,40321,Idol of the Shooting Star
wowtbc_druid_feraldps,45640,Crown of the Wayward Vanquisher
wowtbc_druid_feraldps,45517,Pendulum of Infinity
wowtbc_druid_feraldps,45245,Shoulderpads of the Intruder
wowtbc_druid_feraldps,46032,Drape of the Faceless General
wowtbc_druid_feraldps,45473,Embrace of the Gladiator
wowtbc_druid_feraldps,45869,Fluxing Energy Coils
wowtbc_druid_feraldps,45613,Dreambinder
wowtbc_druid_feraldps,45643,Gauntlets of the Wayward Vanquisher
wowtbc_druid_feraldps,46095,Soul-Devouring Cinch
wowtbc_druid_feraldps,45536,Legguards of Cunning Deception
wowtbc_druid_feraldps,45564,Footpads of Silence
wowtbc_druid_feraldps,46053,Reply-Code Alpha
wowtbc_druid_feraldps,46048,Band of Lights
wowtbc_druid_feraldps,45609,Comet's Trail
wowtbc_druid_feraldps,45931,Mjolnir Runestone
wowtbc_druid_feraldps,40713,Idol of the Ravenous Beast
wowtbc_druid_feraltank,45993,Mimiron's Flight Goggles
wowtbc_druid_feraltank,45517,Pendulum of Infinity
wowtbc_druid_feraltank,45245,Shoulderpads of the Intruder
wowtbc_druid_feraltank,45461,Drape of Icy Intent
wowtbc_druid_feraltank,45473,Embrace of the Gladiator
wowtbc_druid_feraltank,45611,Solar Bindings
wowtbc_druid_feraltank,45533,Dark Edge of Depravity
wowtbc_druid_feraltank,46043,Gloves of the Endless Dark
