item_id,item_name,boss,raid_size,hm,slot,ilvl,drops_per_id,icon
45300,Mantle of Fiery Vengeance,Flame Leviathan,10,True,Shoulder,239,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_shoulder_73.jpg
45296,Twirling Blades,Flame Leviathan,10,True,Ranged,245,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_throwingknife_08.jpg
45111,Mimiron's Inferno Couplings,Flame Leviathan,25,False,Wrist,232,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_bracer_28.jpg
45112,The Leviathan's Coil,Flame Leviathan,25,False,Finger,232,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_jewelry_ring_71.jpg
45133,Pendant of Fiery Havoc,Flame Leviathan,25,True,Neck,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_jewelry_necklace_31.jpg
45134,Plated Leggings of Ruination,Flame Leviathan,25,True,Legs,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_pants_plate_25.jpg
45135,Boots of Fiery Resolution,Flame Leviathan,25,True,Feet,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_boots_cloth_19.jpg
45132,Golden Saronite Dragon,Flame Leviathan,25,True,Weapon 1H,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_weapon_hand_23.jpg
45314,Igniter Rod,Ignis the Furnace Master,10,False,Weapon 1H,225,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_offhand_ulduarraid_d_03.jpg
45158,Heart of Iron,Ignis the Furnace Master,25,False,Trinket,232,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_spiritshard_01.jpg
45170,Scepter of Creation,Ignis the Furnace Master,25,False,Ranged,238,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_wand_29.jpg
45137,Veranus' Bane,Razorscale,10,False,Ranged,225,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_weapon_rifle_31.jpg
45151,Belt of the Fallen Wyrm,Razorscale,25,False,Waist,232,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_belt_47a.jpg
45139,Dragonslayer's Brace,Razorscale,25,False,Waist,232,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_belt_34.jpg
45148,Living Flame,Razorscale,25,False,Trinket,232,0.2,https://wow.zamimg.com/images/wow/icons/large/spell_fire_burnout.jpg
45144,Sigil of Deflection,Razorscale,25,False,Ranged,232,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_shield_56.jpg
45867,Breastplate of the Stoneshaper,XT-002 Deconstructor,10,True,Chest,239,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_chest_mail_04.jpg
45869,Fluxing Energy Coils,XT-002 Deconstructor,10,True,Wrist,239,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_bracer_15.jpg
