item_id,item_name,boss,raid_size,hm,slot,ilvl,drops_per_id
45300,Mantle of Fiery Vengeance,Flame Leviathan,10,True,Shoulder,239,0.2
45296,Twirling Blades,Flame Leviathan,10,True,Ranged,245,0.2
45111,Mimiron's Inferno Couplings,Flame Leviathan,25,False,Wrist,232,0.2
45112,The Leviathan's Coil,Flame Leviathan,25,False,Finger,232,0.2
45133,Pendant of Fiery Havoc,Flame Leviathan,25,True,Neck,252,0.2
45134,Plated Leggings of Ruination,Flame Leviathan,25,True,Legs,252,0.2
45135,Boots of Fiery Resolution,Flame Leviathan,25,True,Feet,252,0.2
45132,Golden Saronite Dragon,Flame Leviathan,25,True,Weapon 1H,252,0.2
45314,Igniter Rod,Ignis the Furnace Master,10,False,Weapon 1H,225,0.2
45158,Heart of Iron,Ignis the Furnace Master,25,False,Trinket,232,0.2
45170,Scepter of Creation,Ignis the Furnace Master,25,False,Ranged,238,0.2
45137,Veranus' Bane,Razorscale,10,False,Ranged,225,0.2
45151,Belt of the Fallen Wyrm,Razorscale,25,False,Waist,232,0.2
45139,Dragonslayer's Brace,Razorscale,25,False,Waist,232,0.2
45148,Living Flame,Razorscale,25,False,Trinket,232,0.2
45144,Sigil of Deflection,Razorscale,25,False,Ranged,232,0.2
45867,Breastplate of the Stoneshaper,XT-002 Deconstructor,10,True,Chest,239,0.2
45869,Fluxing Energy Coils,XT-002 Deconstructor,10,True,Wrist,239,0.2
45871,Seal of Ulduar,XT-002 Deconstructor,10,True,Finger,239,0.2
45250,Crazed Construct Ring,XT-002 Deconstructor,25,False,Finger,232,0.2
45247,Signet of the Earthshaker,XT-002 Deconstructor,25,False,Finger,232,0.2
45254,Sigil of the Vengeful Heart,XT-002 Deconstructor,25,False,Ranged,232,0.2
45443,Charm of Meticulous Timing,XT-002 Deconstructor,25,True,Neck,252,0.2
45445,Breastplate of the Devoted,XT-002 Deconstructor,25,True,Chest,252,0.2
45446,Grasps of Reason,XT-002 Deconstructor,25,True,Wrist,252,0.2
45444,Gloves of the Steady Hand,XT-002 Deconstructor,25,True,Hands,252,0.2
45442,"Sorthalis, Hammer of the Watchers",XT-002 Deconstructor,25,True,Weapon 1H,252,0.2
45456,Loop of the Agile,Assembly of Iron,10,True,Finger,239,0.2
45232,Runed Ironhide Boots,Assembly of Iron,25,False,Feet,232,0.2
45243,Sapphire Amulet of Renewal,Assembly of Iron,25,True,Neck,252,0.2
45245,Shoulderpads of the Intruder,Assembly of Iron,25,True,Shoulder,252,0.2
45242,Drape of Mortal Downfall,Assembly of Iron,25,True,Back,252,0.2
45241,Belt of Colossal Rage,Assembly of Iron,25,True,Waist,252,0.2
45244,Greaves of Swift Vengeance,Assembly of Iron,25,True,Feet,252,0.2
45703,Spark of Hope,Kologarn,10,False,Trinket,225,0.2
