player,item_id,item_name,rank_in_queue
wowtbc_paladin_protection,45111,Mimiron's Inferno Couplings,1
wowtbc_warrior_protection,45111,Mimiron's Inferno Couplings,2
wowtbc_deathknight_blood,45111,Mimiron's Inferno Couplings,3
wowtbc_druid_feraltank,45112,The Leviathan's Coil,1
wowtbc_rogue_combat,45132,Golden Saronite Dragon,1
wowtbc_shaman_enhancement,45132,Golden Saronite Dragon,2
wowtbc_warlock_demonology,45133,Pendant of Fiery Havoc,1
wowtbc_priest_shadow,45133,Pendant of Fiery Havoc,2
wowtbc_druid_balance,45133,Pendant of Fiery Havoc,3
wowtbc_warlock_affliction,45133,Pendant of Fiery Havoc,4
wowtbc_mage_fire,45133,Pendant of Fiery Havoc,5
wowtbc_deathknight_unholy,45134,Plated Leggings of Ruination,1
wowtbc_paladin_retribution,45134,Plated Leggings of Ruination,2
wowtbc_deathknight_frost,45134,Plated Leggings of Ruination,3
wowtbc_druid_restoration,45135,Boots of Fiery Resolution,1
wowtbc_priest_shadow,45135,Boots of Fiery Resolution,2
wowtbc_mage_arcane,45135,Boots of Fiery Resolution,3
wowtbc_warlock_demonology,45135,Boots of Fiery Resolution,4
wowtbc_warlock_affliction,45135,Boots of Fiery Resolution,5
wowtbc_warrior_protection,45137,Veranus' Bane,1
wowtbc_warrior_protection,45139,Dragonslayer's Brace,1
wowtbc_deathknight_blood,45144,Sigil of Deflection,1
wowtbc_paladin_protection,45145,Libram of the Sacred Shield,1
wowtbc_warlock_demonology,45148,Living Flame,1
wowtbc_paladin_holy,45151,Belt of the Fallen Wyrm,1
wowtbc_shaman_restoration,45151,Belt of the Fallen Wyrm,2
wowtbc_deathknight_blood,45158,Heart of Iron,1
wowtbc_paladin_protection,45158,Heart of Iron,2
wowtbc_warrior_protection,45158,Heart of Iron,3
wowtbc_druid_feraltank,45158,Heart of Iron,4
wowtbc_priest_discipline,45170,Scepter of Creation,1
wowtbc_druid_feraltank,45232,Runed Ironhide Boots,1
wowtbc_deathknight_unholy,45241,Belt of Colossal Rage,1
wowtbc_deathknight_frost,45241,Belt of Colossal Rage,2
wowtbc_warrior_arms,45241,Belt of Colossal Rage,3
wowtbc_druid_balance,45242,Drape of Mortal Downfall,1
wowtbc_shaman_elemental,45242,Drape of Mortal Downfall,2
wowtbc_mage_fire,45242,Drape of Mortal Downfall,3
wowtbc_druid_restoration,45243,Sapphire Amulet of Renewal,1
wowtbc_mage_arcane,45243,Sapphire Amulet of Renewal,2
wowtbc_hunter_marksmanship,45244,Greaves of Swift Vengeance,1
wowtbc_hunter_survival,45244,Greaves of Swift Vengeance,2
wowtbc_druid_feraltank,45245,Shoulderpads of the Intruder,1
wowtbc_paladin_retribution,45245,Shoulderpads of the Intruder,2
wowtbc_rogue_combat,45245,Shoulderpads of the Intruder,3
wowtbc_rogue_assassination,45245,Shoulderpads of the Intruder,4
wowtbc_druid_feraldps,45245,Shoulderpads of the Intruder,5
wowtbc_warrior_protection,45247,Signet of the Earthshaker,1
wowtbc_deathknight_unholy,45250,Crazed Construct Ring,1
wowtbc_deathknight_unholy,45254,Sigil of the Vengeful Heart,1
wowtbc_druid_restoration,45271,Ironmender,1
wowtbc_warlock_demonology,45294,Petrified Ivy Sprig,1
wowtbc_priest_shadow,45294,Petrified Ivy Sprig,2
wowtbc_mage_arcane,45294,Petrified Ivy Sprig,3
wowtbc_warlock_affliction,45294,Petrified Ivy Sprig,4
wowtbc_mage_fire,45294,Petrified Ivy Sprig,5
wowtbc_warrior_arms,45296,Twirling Blades,1
wowtbc_warrior_fury,45296,Twirling Blades,2
wowtbc_rogue_combat,45296,Twirling Blades,3
wowtbc_hunter_survival,45300,Mantle of Fiery Vengeance,1
wowtbc_hunter_marksmanship,45300,Mantle of Fiery Vengeance,2
wowtbc_priest_discipline,45314,Igniter Rod,1
wowtbc_warrior_protection,45442,"Sorthalis, Hammer of the Watchers",1
wowtbc_paladin_holy,45443,Charm of Meticulous Timing,1
wowtbc_shaman_restoration,45443,Charm of Meticulous Timing,2
wowtbc_priest_discipline,45443,Charm of Meticulous Timing,3
wowtbc_hunter_marksmanship,45444,Gloves of the Steady Hand,1
wowtbc_warrior_arms,45444,Gloves of the Steady Hand,2
wowtbc_paladin_retribution,45444,Gloves of the Steady Hand,3
wowtbc_hunter_survival,45444,Gloves of the Steady Hand,4
wowtbc_paladin_holy,45445,Breastplate of the Devoted,1
wowtbc_priest_discipline,45446,Grasps of Reason,1
wowtbc_druid_restoration,45446,Grasps of Reason,2
wowtbc_mage_fire,45446,Grasps of Reason,3
wowtbc_druid_balance,45446,Grasps of Reason,4
wowtbc_priest_shadow,45446,Grasps of Reason,5
wowtbc_warlock_affliction,45446,Grasps of Reason,6
wowtbc_mage_arcane,45446,Grasps of Reason,7
wowtbc_warlock_demonology,45446,Grasps of Reason,8
wowtbc_shaman_enhancement,45456,Loop of the Agile,1
wowtbc_warrior_fury,45459,Frigid Strength of Hodir,1
wowtbc_warrior_arms,45459,Frigid Strength of Hodir,2
wowtbc_deathknight_frost,45459,Frigid Strength of Hodir,3
wowtbc_paladin_retribution,45459,Frigid Strength of Hodir,4
wowtbc_paladin_holy,45460,Bindings of Winter Gale,1
wowtbc_shaman_restoration,45460,Bindings of Winter Gale,2
wowtbc_shaman_enhancement,45460,Bindings of Winter Gale,3
wowtbc_shaman_elemental,45460,Bindings of Winter Gale,4
wowtbc_shaman_enhancement,45461,Drape of Icy Intent,1
wowtbc_rogue_combat,45461,Drape of Icy Intent,2
wowtbc_druid_feraltank,45461,Drape of Icy Intent,3
wowtbc_rogue_assassination,45461,Drape of Icy Intent,4
wowtbc_priest_shadow,45466,Scale of Fates,1
wowtbc_mage_fire,45466,Scale of Fates,2
wowtbc_warlock_affliction,45466,Scale of Fates,3
wowtbc_mage_arcane,45466,Scale of Fates,4
wowtbc_druid_balance,45466,Scale of Fates,5
wowtbc_hunter_marksmanship,45467,Belt of the Betrayed,1
wowtbc_paladin_holy,45470,Wisdom's Hold,1
wowtbc_shaman_restoration,45470,Wisdom's Hold,2
wowtbc_shaman_elemental,45470,Wisdom's Hold,3
wowtbc_paladin_protection,45471,Fate's Clutch,1
wowtbc_warrior_protection,45471,Fate's Clutch,2
wowtbc_deathknight_blood,45471,Fate's Clutch,3
wowtbc_druid_feraltank,45471,Fate's Clutch,4
wowtbc_paladin_retribution,45472,Warhelm of the Champion,1
wowtbc_deathknight_unholy,45472,Warhelm of the Champion,2
wowtbc_deathknight_frost,45472,Warhelm of the Champion,3
wowtbc_druid_feraltank,45473,Embrace of the Gladiator,1
wowtbc_hunter_marksmanship,45473,Embrace of the Gladiator,2
